"ìùåvñºÅF","éûånóÒÉfÅ[É^ íjèóÅCîNóÓÅCîzãÙä÷åW"
"ï\î‘çÜÅF","2"
"ï\ëËÅF","îNóÓÅi5çŒäKãâÅjÅCíjèóï êlå˚ãyÇ—êlå˚ê´î‰ Å| ëSçëÅiëÂê≥9îNÅ`óﬂòa2îNÅj"
"é¿é{îNåéÅF","2020îN","-"

"***","ìñäYêîílÇ™Ç»Ç¢Ç‡ÇÃ"
"-","ìñäYêîílÇ™Ç»Ç¢Ç‡ÇÃ"

"","","","","","","/ï\èÕçÄñ⁄ ÉRÅ[Éh","020","020","020","024","024","024","1120"
"","","","","","","/ï\èÕçÄñ⁄ ï‚èïÉRÅ[Éh","-","-","-","-","-","-","-"
"","","","","","","/ï\èÕçÄñ⁄","êlå˚ÅyêlÅz","êlå˚ÅyêlÅz","êlå˚ÅyêlÅz","îNóÓÅCíjèóï äÑçáÅy%Åz","îNóÓÅCíjèóï äÑçáÅy%Åz","îNóÓÅCíjèóï äÑçáÅy%Åz","êlå˚ê´î‰"
"","","","","","","/íjèó_éûånóÒ ÉRÅ[Éh","100","110","120","100","110","120","100"
"","","","","","","/íjèó_éûånóÒ ï‚èïÉRÅ[Éh","-","-","-","-","-","-","-"
"éûä‘é≤Åií≤ç∏îNÅj ÉRÅ[Éh","éûä‘é≤Åií≤ç∏îNÅj ï‚èïÉRÅ[Éh","éûä‘é≤Åií≤ç∏îNÅj","îNóÓÅiÇTçŒäKãâÅj_éûånóÒ ÉRÅ[Éh","îNóÓÅiÇTçŒäKãâÅj_éûånóÒ ï‚èïÉRÅ[Éh","îNóÓÅiÇTçŒäKãâÅj_éûånóÒ","/íjèó_éûånóÒ","ëçêî","íj","èó","ëçêî","íj","èó","ëçêî"
"1920000000","","1920îN","100","","ëçêî","","55,963,053","28,044,185","27,918,868","100","50.1119640488","49.8880359511","100.448861322"
"1920000000","","1920îN","110","","ÇOÅ`ÇSçŒ","","7,457,715","3,752,627","3,705,088","13.3261403733","6.705543745","6.6205966282","101.2830734384"
"1920000000","","1920îN","120","","ÇTÅ`ÇXçŒ","","6,856,920","3,467,156","3,389,764","12.2525838609","6.1954375505","6.0571463104","102.2831087945"
"1920000000","","1920îN","130","","10Å`14çŒ","","6,101,567","3,089,225","3,012,342","10.9028487062","5.5201152088","5.3827334974","102.5522666417"
"1920000000","","1920îN","150","","15Å`19çŒ","","5,419,057","2,749,022","2,670,035","9.6832762143","4.9122087745","4.7710674397","102.9582758278"
"1920000000","","1920îN","160","","20Å`24çŒ","","4,609,310","2,316,479","2,292,831","8.2363447898","4.1393006203","4.0970441694","101.0313887067"
"1920000000","","1920îN","170","","25Å`29çŒ","","3,923,949","2,008,005","1,915,944","7.0116778653","3.588090521","3.4235873443","104.8049943004"
"1920000000","","1920îN","180","","30Å`34çŒ","","3,609,450","1,833,443","1,776,007","6.4497017344","3.2761668667","3.1735348677","103.2339962624"
"1920000000","","1920îN","190","","35Å`39çŒ","","3,410,738","1,707,771","1,702,967","6.0946246088","3.0516044219","3.0430201869","100.2820958949"
"1920000000","","1920îN","200","","40Å`44çŒ","","3,243,764","1,640,254","1,603,510","5.7962599002","2.9309587523","2.8653011478","102.2914730809"
"1920000000","","1920îN","210","","45Å`49çŒ","","2,658,567","1,340,404","1,318,163","4.7505753483","2.3951588202","2.3554165281","101.6872723631"
"1920000000","","1920îN","220","","50Å`54çŒ","","2,234,762","1,122,240","1,112,522","3.993281067","2.0053230476","1.9879580193","100.8735108159"
"1920000000","","1920îN","230","","55Å`59çŒ","","1,840,093","912,085","928,008","3.2880497066","1.6297985029","1.6582512037","98.2841742743"
"1920000000","","1920îN","240","","60Å`64çŒ","","1,655,805","803,033","852,772","2.9587467288","1.4349342234","1.5238125053","94.1673741633"
"1920000000","","1920îN","250","","65Å`69çŒ","","1,312,537","614,479","698,058","2.3453634668","1.0980083591","1.2473551076","88.0269261293"
"1920000000","","1920îN","260","","70Å`74çŒ","","896,618","399,540","497,078","1.6021606255","0.7139353172","0.8882253082","80.3777274391"
"1920000000","","1920îN","280","","75Å`79çŒ","","482,012","198,253","283,759","0.8613039749","0.3542569416","0.5070470333","69.8666826426"
"1920000000","","1920îN","290","","80Å`84çŒ","","174,183","65,473","108,710","0.3112464218","0.1169932598","0.1942531619","60.2272100082"
"1920000000","","1920îN","310","","85çŒà»è„","","76,006","24,696","51,310","0.1358146061","0.0441291149","0.0916854911","48.1309686221"
"1920000000","","1920îN","380","","ÅiçƒåfÅj15çŒñ¢ñû","","20,416,202","10,309,008","10,107,194","36.4815729406","18.4210965045","18.0604764361","101.9967361861"
"1920000000","","1920îN","390","","ÅiçƒåfÅj15Å`64çŒ","","32,605,495","16,432,736","16,172,759","58.2625379641","29.3635445514","28.8989934126","101.6074993759"
"1920000000","","1920îN","400","","ÅiçƒåfÅj65çŒà»è„","","2,941,356","1,302,441","1,638,915","5.2558890952","2.3273229929","2.9285661023","79.4697101436"
"1925000000","","1925îN","100","","ëçêî","","59,736,822","30,013,109","29,723,713","100","50.2422258083","49.7577741916","100.9736199511"
"1925000000","","1925îN","110","","ÇOÅ`ÇSçŒ","","8,264,583","4,160,479","4,104,104","13.834989414","6.9646808462","6.8703085678","101.3736250348"
"1925000000","","1925îN","120","","ÇTÅ`ÇXçŒ","","6,924,432","3,491,171","3,433,261","11.5915640775","5.8442529801","5.7473110973","101.6867345651"
"1925000000","","1925îN","130","","10Å`14çŒ","","6,735,030","3,410,991","3,324,039","11.274503354","5.7100309085","5.5644724454","102.6158537851"
"1925000000","","1925îN","150","","15Å`19çŒ","","5,885,277","2,988,370","2,896,907","9.8520088664","5.0025593929","4.8494494735","103.157263937"
"1925000000","","1925îN","160","","20Å`24çŒ","","5,060,527","2,574,799","2,485,728","8.4713696352","4.3102376621","4.1611319731","103.583296322"
"1925000000","","1925îN","170","","25Å`29çŒ","","4,393,471","2,256,502","2,136,969","7.3547116383","3.7774055004","3.5773061379","105.5935766967"
"1925000000","","1925îN","180","","30Å`34çŒ","","3,716,087","1,920,177","1,795,910","6.2207644725","3.2143942977","3.0063701748","106.9194447383"
"1925000000","","1925îN","190","","35Å`39çŒ","","3,449,377","1,768,538","1,680,839","5.7742894324","2.9605491902","2.8137402421","105.2175728906"
"1925000000","","1925îN","200","","40Å`44çŒ","","3,221,765","1,624,224","1,597,541","5.3932648107","2.7189662014","2.6742986093","101.6702544723"
"1925000000","","1925îN","210","","45Å`49çŒ","","3,055,149","1,539,488","1,515,661","5.1143480649","2.5771173431","2.5372307217","101.5720533813"
"1925000000","","1925îN","220","","50Å`54çŒ","","2,450,903","1,223,831","1,227,072","4.1028345967","2.0487045661","2.0541300305","99.7358753194"
"1925000000","","1925îN","230","","55Å`59çŒ","","1,990,817","981,235","1,009,582","3.3326463198","1.642596588","1.6900497318","97.1922042984"
"1925000000","","1925îN","240","","60Å`64çŒ","","1,568,341","754,000","814,341","2.6254175356","1.2622030679","1.3632144676","92.5902048404"
"1925000000","","1925îN","250","","65Å`69çŒ","","1,294,340","601,475","692,865","2.1667372931","1.0068747882","1.1598625049","86.8098403007"
"1925000000","","1925îN","260","","70Å`74çŒ","","919,180","403,555","515,625","1.5387159363","0.6755548529","0.8631610834","78.2652121212"
"1925000000","","1925îN","280","","75Å`79çŒ","","523,014","213,632","309,382","0.8755303387","0.3576219705","0.5179083681","69.051205306"
"1925000000","","1925îN","290","","80Å`84çŒ","","215,834","79,096","136,738","0.3613081392","0.1324074454","0.2289006937","57.8449297196"
"1925000000","","1925îN","310","","85çŒà»è„","","68,695","21,546","47,149","0.1149960739","0.0360682059","0.0789278679","45.6976818172"
"1925000000","","1925îN","380","","ÅiçƒåfÅj15çŒñ¢ñû","","21,924,045","11,062,641","10,861,404","36.7010568456","18.518964735","18.1820921106","101.8527715201"
"1925000000","","1925îN","390","","ÅiçƒåfÅj15Å`64çŒ","","34,791,714","17,631,164","17,160,550","58.2416553729","29.5147338102","28.7269215627","102.7424179294"
"1925000000","","1925îN","400","","ÅiçƒåfÅj65çŒà»è„","","3,021,063","1,319,304","1,701,759","5.0572877813","2.2085272631","2.8487605182","77.5259011411"
"1930000000","","1930îN","100","","ëçêî","","64,450,005","32,390,155","32,059,850","100","50.2562490103","49.7437509896","101.0302761865"
"1930000000","","1930îN","110","","ÇOÅ`ÇSçŒ","","9,011,135","4,543,442","4,467,693","13.9815892954","7.049560353","6.9320289424","101.6954835526"
"1930000000","","1930îN","120","","ÇTÅ`ÇXçŒ","","7,767,085","3,914,786","3,852,299","12.0513334327","6.0741438266","5.9771896061","101.6220703533"
"1930000000","","1930îN","130","","10Å`14çŒ","","6,801,045","3,436,560","3,364,485","10.5524351782","5.3321330231","5.2203021551","102.1422297914"
"1930000000","","1930îN","150","","15Å`19çŒ","","6,539,604","3,318,663","3,220,941","10.1467858691","5.1492051862","4.9975806828","103.0339580886"
"1930000000","","1930îN","160","","20Å`24çŒ","","5,531,506","2,815,406","2,716,100","8.5826308314","4.3683565268","4.2142743045","103.6561982253"
"1930000000","","1930îN","170","","25Å`29çŒ","","4,835,634","2,480,757","2,354,877","7.5029226142","3.849118398","3.6538042161","105.3455021217"
"1930000000","","1930îN","180","","30Å`34çŒ","","4,213,665","2,175,040","2,038,625","6.5378815719","3.3747708786","3.1631106933","106.6915200196"
"1930000000","","1930îN","190","","35Å`39çŒ","","3,584,833","1,856,905","1,727,928","5.5621919656","2.8811557113","2.6810362543","107.4642577699"
"1930000000","","1930îN","200","","40Å`44çŒ","","3,286,478","1,687,934","1,598,544","5.0992672537","2.6189819535","2.4802853002","105.5919636869"
"1930000000","","1930îN","210","","45Å`49çŒ","","3,046,263","1,525,157","1,521,106","4.7265519994","2.3664187458","2.3601332536","100.2663193755"
"1930000000","","1930îN","220","","50Å`54çŒ","","2,830,694","1,410,576","1,420,118","4.3920772387","2.1886359822","2.2034412565","99.3280840042"
"1930000000","","1930îN","230","","55Å`59çŒ","","2,216,103","1,085,866","1,130,237","3.4384838294","1.684819109","1.7536647204","96.0741862105"
"1930000000","","1930îN","240","","60Å`64çŒ","","1,722,085","820,315","901,770","2.6719703124","1.2727927639","1.3991775485","90.9672089335"
"1930000000","","1930îN","250","","65Å`69çŒ","","1,255,830","577,193","678,637","1.9485335959","0.8955670368","1.0529665591","85.0518023626"
"1930000000","","1930îN","260","","70Å`74çŒ","","926,601","403,984","522,617","1.4377050862","0.6268176395","0.8108874467","77.300202634"
"1930000000","","1930îN","280","","75Å`79çŒ","","551,718","222,451","329,267","0.8560402749","0.3451528048","0.51088747","67.559457826"
"1930000000","","1930îN","290","","80Å`84çŒ","","245,461","89,183","156,278","0.3808548967","0.1383754741","0.2424794226","57.0668936126"
"1930000000","","1930îN","310","","85çŒà»è„","","84,265","25,937","58,328","0.1307447532","0.0402435965","0.0905011566","44.4674941708"
"1930000000","","1930îN","380","","ÅiçƒåfÅj15çŒñ¢ñû","","23,579,265","11,894,788","11,684,477","36.5853579064","18.4558372028","18.1295207036","101.7999179595"
"1930000000","","1930îN","390","","ÅiçƒåfÅj15Å`64çŒ","","37,806,865","19,176,619","18,630,246","58.6607634863","29.7542552556","28.9065082306","102.9327202657"
"1930000000","","1930îN","400","","ÅiçƒåfÅj65çŒà»è„","","3,063,875","1,318,748","1,745,127","4.7538786071","2.0461565518","2.7077220552","75.5674515379"
"1935000000","","1935îN","100","","ëçêî","","69,254,148","34,734,133","34,520,015","100","50.1545885742","49.8454114257","100.6202720363"
"1935000000","","1935îN","110","","ÇOÅ`ÇSçŒ","","9,328,501","4,714,001","4,614,500","13.4699527312","6.8068139398","6.6631387913","102.1562682847"
"1935000000","","1935îN","120","","ÇTÅ`ÇXçŒ","","8,531,419","4,303,263","4,228,156","12.3190007333","6.2137259994","6.1052747338","101.7763535687"
"1935000000","","1935îN","130","","10Å`14çŒ","","7,685,247","3,876,774","3,808,473","11.0971648947","5.597894295","5.4992705996","101.7933959358"
"1935000000","","1935îN","150","","15Å`19çŒ","","6,640,917","3,350,713","3,290,204","9.5891974586","4.8382849212","4.7509125373","101.839065298"
"1935000000","","1935îN","160","","20Å`24çŒ","","6,071,071","3,036,783","3,034,288","8.7663644349","4.3849835536","4.3813808813","100.0822268683"
"1935000000","","1935îN","170","","25Å`29çŒ","","5,240,083","2,670,248","2,569,835","7.5664536368","3.8557228369","3.7107307998","103.9073714849"
"1935000000","","1935îN","180","","30Å`34çŒ","","4,632,637","2,379,492","2,253,145","6.6893278363","3.4358837249","3.2534441113","105.6075840658"
"1935000000","","1935îN","190","","35Å`39çŒ","","4,045,846","2,093,446","1,952,400","5.8420269642","3.0228456496","2.8191813145","107.2242368367"
"1935000000","","1935îN","200","","40Å`44çŒ","","3,406,011","1,767,627","1,638,384","4.9181328459","2.5523770792","2.3657557667","107.8884437348"
"1935000000","","1935îN","210","","45Å`49çŒ","","3,112,834","1,591,179","1,521,655","4.4947979144","2.2975937845","2.1972041299","104.5689725989"
"1935000000","","1935îN","220","","50Å`54çŒ","","2,832,875","1,404,376","1,428,499","4.0905492043","2.0278583168","2.0626908874","98.3113043831"
"1935000000","","1935îN","230","","55Å`59çŒ","","2,571,137","1,255,092","1,316,045","3.7126108316","1.8122986654","1.9003121661","95.3684714428"
"1935000000","","1935îN","240","","60Å`64çŒ","","1,930,611","916,820","1,013,791","2.7877189392","1.3238485007","1.4638704384","90.4348134871"
"1935000000","","1935îN","250","","65Å`69çŒ","","1,387,092","630,008","757,084","2.002900967","0.9097043544","1.0931966125","83.2150725679"
"1935000000","","1935îN","260","","70Å`74çŒ","","913,423","394,223","519,200","1.3189433793","0.5692409933","0.749702386","75.9289291217"
"1935000000","","1935îN","280","","75Å`79çŒ","","561,804","224,829","336,975","0.8112207228","0.32464337","0.4865773527","66.7197863342"
"1935000000","","1935îN","290","","80Å`84çŒ","","263,979","95,043","168,936","0.3811742799","0.1372379889","0.243936291","56.2597670123"
"1935000000","","1935îN","310","","85çŒà»è„","","98,661","30,216","68,445","0.1424622247","0.0436305995","0.0988316252","44.1463949156"
"1935000000","","1935îN","380","","ÅiçƒåfÅj15çŒñ¢ñû","","25,545,167","12,894,038","12,651,129","36.8861183592","18.6184342344","18.2676841248","101.9200578857"
"1935000000","","1935îN","390","","ÅiçƒåfÅj15Å`64çŒ","","40,484,022","20,465,776","20,018,246","58.4571800666","29.5516970333","28.9054830333","102.2356104525"
"1935000000","","1935îN","400","","ÅiçƒåfÅj65çŒà»è„","","3,224,959","1,374,319","1,850,640","4.656701574","1.9844573064","2.6722442675","74.2618229369"
"1940000000","","1940îN","100","","ëçêî","","73,075,071","36,540,561","36,534,510","100","50.0041977932","49.9958022067","100.0165624227"
"1940000000","","1940îN","110","","ÇOÅ`ÇSçŒ","","9,128,009","4,619,512","4,508,497","12.4914407098","6.3216809116","6.1697597982","102.462350535"
"1940000000","","1940îN","120","","ÇTÅ`ÇXçŒ","","8,833,598","4,463,439","4,370,159","12.0885469845","6.1080991079","5.9804478765","102.134476114"
"1940000000","","1940îN","130","","10Å`14çŒ","","8,407,101","4,242,585","4,164,516","11.5048970354","5.8058662063","5.699030829","101.8746236057"
"1940000000","","1940îN","150","","15Å`19çŒ","","7,409,277","3,717,483","3,691,794","10.1394010839","5.087277903","5.0521231808","100.6958405588"
"1940000000","","1940îN","160","","20Å`24çŒ","","6,103,653","3,057,395","3,046,258","8.352688912","4.183964802","4.1687241099","100.3655960854"
"1940000000","","1940îN","170","","25Å`29çŒ","","5,653,184","2,837,267","2,815,917","7.7362339101","3.8827254123","3.8535084977","100.7581899608"
"1940000000","","1940îN","180","","30Å`34çŒ","","4,947,256","2,507,243","2,440,013","6.7701899724","3.4310962313","3.3390937411","102.7553131889"
"1940000000","","1940îN","190","","35Å`39çŒ","","4,422,887","2,260,747","2,162,140","6.0526047604","3.0937729257","2.9588318346","104.5606204963"
"1940000000","","1940îN","200","","40Å`44çŒ","","3,834,058","1,976,906","1,857,152","5.2468077304","2.7053439679","2.5414637624","106.4482605624"
"1940000000","","1940îN","210","","45Å`49çŒ","","3,207,212","1,649,661","1,557,551","4.3889854339","2.2575177755","2.1314676584","105.9137710418"
"1940000000","","1940îN","220","","50Å`54çŒ","","2,887,219","1,456,632","1,430,587","3.9510834131","1.9933626559","1.9577207571","101.8205813417"
"1940000000","","1940îN","230","","55Å`59çŒ","","2,559,541","1,240,737","1,318,804","3.5026646715","1.6979160156","1.8047486559","94.0804698802"
"1940000000","","1940îN","240","","60Å`64çŒ","","2,227,412","1,049,207","1,178,205","3.0481548533","1.4358122382","1.612342615","89.0513111046"
"1940000000","","1940îN","250","","65Å`69çŒ","","1,555,162","702,545","852,617","2.1281983746","0.9614143909","1.1667839836","82.3986620018"
"1940000000","","1940îN","260","","70Å`74çŒ","","994,906","421,186","573,720","1.3615027451","0.576381985","0.78512076","73.4131632155"
"1940000000","","1940îN","280","","75Å`79çŒ","","546,408","215,952","330,456","0.747745005","0.2955246433","0.4522203616","65.3496985983"
"1940000000","","1940îN","290","","80Å`84çŒ","","254,127","90,602","163,525","0.3477661287","0.1239864587","0.22377967","55.4055954746"
"1940000000","","1940îN","310","","85çŒà»è„","","103,099","31,023","72,076","0.1410882751","0.0424541611","0.098634114","43.0420667073"
"1940000000","","1940îN","380","","ÅiçƒåfÅj15çŒñ¢ñû","","26,368,708","13,325,536","13,043,172","36.0848847298","18.2356462259","17.8492385038","102.1648414971"
"1940000000","","1940îN","390","","ÅiçƒåfÅj15Å`64çŒ","","43,251,699","21,753,278","21,498,421","59.1888147414","29.768789928","29.4200248134","101.1854684583"
"1940000000","","1940îN","400","","ÅiçƒåfÅj65çŒà»è„","","3,453,702","1,461,308","1,992,394","4.7263005286","1.9997616392","2.7265388894","73.3443284812"
"1945000000","","1945îN","100","","ëçêî","","71,998,104","33,894,059","38,104,045","100","47.0763216209","52.923678379","88.9513409928"
"1945000000","","1945îN","110","","ÇOÅ`ÇSçŒ","","9,250,418","4,682,797","4,567,621","12.8481411121","6.5040559956","6.3440851164","102.5215752357"
"1945000000","","1945îN","120","","ÇTÅ`ÇXçŒ","","8,581,401","4,338,961","4,242,440","11.918926365","6.0264934198","5.8924329451","102.2751294066"
"1945000000","","1945îN","130","","10Å`14çŒ","","8,645,267","4,365,844","4,279,423","12.0076314787","6.0638319031","5.9437995756","102.0194544918"
"1945000000","","1945îN","150","","15Å`19çŒ","","7,820,530","3,849,481","3,971,049","10.8621332583","5.3466421837","5.5154910745","96.9386426609"
"1945000000","","1945îN","160","","20Å`24çŒ","","5,464,684","2,024,120","3,440,564","7.5900387599","2.81135181","4.7786869498","58.8310521181"
"1945000000","","1945îN","170","","25Å`29çŒ","","4,415,159","1,603,664","2,811,495","6.1323267623","2.2273697651","3.9049569972","57.0395465757"
"1945000000","","1945îN","180","","30Å`34çŒ","","4,447,337","1,805,587","2,641,750","6.1770196059","2.5078257616","3.6691938443","68.3481404372"
"1945000000","","1945îN","190","","35Å`39çŒ","","4,307,705","1,982,773","2,324,932","5.9830811655","2.7539239088","3.2291572566","85.2830534398"
"1945000000","","1945îN","200","","40Å`44çŒ","","4,090,208","2,046,909","2,043,299","5.6809940439","2.8430040324","2.8379900115","100.176675073"
"1945000000","","1945îN","210","","45Å`49çŒ","","3,586,926","1,829,696","1,757,230","4.9819728586","2.5413113656","2.4406614929","104.1238767833"
"1945000000","","1945îN","220","","50Å`54çŒ","","2,948,808","1,506,234","1,442,574","4.0956745194","2.0920467572","2.0036277621","104.4129451937"
"1945000000","","1945îN","230","","55Å`59çŒ","","2,597,278","1,289,547","1,307,731","3.607425551","1.7910846652","1.8163408858","98.6094999659"
"1945000000","","1945îN","240","","60Å`64çŒ","","2,142,268","1,005,064","1,137,204","2.9754505757","1.3959589824","1.5794915932","88.3802730204"
"1945000000","","1945îN","250","","65Å`69çŒ","","1,732,394","775,188","957,206","2.4061661401","1.0766783525","1.3294877876","80.9844484886"
"1945000000","","1945îN","260","","70Å`74çŒ","","1,095,138","462,867","632,271","1.5210650547","0.6428877627","0.878177292","73.2070583657"
"1945000000","","1945îN","280","","75Å`79çŒ","","551,891","214,842","337,049","0.7665354632","0.2983995245","0.4681359386","63.7420671771"
